@relation openjpa_training_4

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {'True', 'False'}

@data
39.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
39.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
44.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
55.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
37.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
282.0,14.0,13.0,7.0,25.0,3.0,3.0,1.5,2,2,0,False
256.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
61.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
83.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
116.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
38.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
38.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
39.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
38.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
37.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
106.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
81.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
110.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
110.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
948.0,31.0,18.0,15.5,41.0,21.0,18.0,10.5,1,2,0,False
109.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
475.0,33.0,20.0,16.5,44.0,22.0,19.0,11.0,2,2,0,False
216.0,15.0,13.0,7.5,26.0,4.0,3.0,2.0,2,2,0,False
110.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
109.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
259.0,25.0,13.0,6.25,37.0,13.0,10.0,3.25,2,4,1,False
112.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
304.0,17.0,13.0,5.6666665,30.0,4.0,3.0,1.3333334,3,3,0,False
457.0,67.0,33.0,16.75,85.0,49.0,33.0,12.25,3,4,0,False
535.0,35.0,22.0,17.5,49.0,21.0,18.0,10.5,2,2,0,True
156.0,32.0,13.0,10.666667,51.0,13.0,10.0,4.3333335,3,3,0,False
44.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
468.0,22.0,13.0,7.3333335,46.0,8.0,5.0,2.6666667,2,3,0,True
48.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
50.0,16.0,13.0,8.0,27.0,5.0,3.0,2.5,2,2,1,False
52.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
556.0,161.0,25.0,14.636364,276.0,82.0,22.0,7.4545455,5,11,2,False
63.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
100.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
38.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
100.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
104.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
153.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
116.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
39.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
30.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
1681.0,86.0,19.0,8.6,125.0,47.0,9.0,4.7,6,10,2,False
1448.0,65.0,52.0,32.5,87.0,43.0,40.0,21.5,2,2,0,False
387.0,15.0,13.0,7.5,26.0,4.0,3.0,2.0,2,2,1,False
73.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
657.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
159.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
287.0,13.0,13.0,13.0,23.0,3.0,3.0,3.0,1,1,0,False
76.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,False
72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
170.0,5.0,5.0,5.0,10.0,0.0,0.0,0.0,1,1,0,False
120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
96.0,98.0,96.0,32.666668,101.0,97.0,96.0,32.333332,3,3,0,False
218.0,6.0,5.0,3.0,8.0,4.0,4.0,2.0,2,2,0,True
312.0,59.0,36.0,19.666666,67.0,51.0,36.0,17.0,2,3,0,False
150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
886.0,5.0,3.0,2.5,7.0,3.0,2.0,1.5,2,2,0,True
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
68.0,8.0,6.0,4.0,11.0,5.0,5.0,2.5,2,2,0,False
138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
369.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,1,1,0,False
262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
546.0,742.0,546.0,371.0,811.0,673.0,546.0,336.5,2,2,0,False
263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
348.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,False
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
1387.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,False
653.0,7.0,7.0,7.0,10.0,4.0,4.0,4.0,1,1,1,False
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
221.0,154.0,144.0,77.0,308.0,268.0,134.0,134.0,2,2,0,False
460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
127.0,6.0,4.0,2.0,12.0,0.0,0.0,0.0,2,3,0,False
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
657.0,21.0,21.0,21.0,23.0,19.0,19.0,19.0,1,1,0,True
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
84.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1,1,0,False
166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
109.0,5.0,5.0,5.0,8.0,2.0,2.0,2.0,1,1,0,False
70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
220.0,22.0,11.0,5.5,30.0,14.0,11.0,3.5,3,4,0,False
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
207.0,11.0,9.0,5.5,13.0,9.0,9.0,4.5,1,2,0,False
78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
119.0,15.0,13.0,7.5,17.0,13.0,13.0,6.5,1,2,0,False
113.0,14.0,12.0,7.0,16.0,12.0,12.0,6.0,1,2,0,False
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
104.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,1,False
155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
824.0,94.0,86.0,47.0,105.0,83.0,83.0,41.5,1,2,0,False
131.0,6.0,3.0,2.0,12.0,2.0,1.0,0.6666667,2,3,1,False
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
282.0,21.0,18.0,10.5,24.0,18.0,18.0,9.0,1,2,0,False
118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
64.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1,1,1,False
207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
53.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,False
53.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,False
198.0,3.0,3.0,3.0,5.0,1.0,1.0,1.0,1,1,1,False
150.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,False
147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
989.0,64.0,29.0,16.0,100.0,80.0,27.0,20.0,3,4,3,False
414.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,1,1,0,False
115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
436.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1,1,1,False
170.0,17.0,14.0,5.6666665,40.0,6.0,6.0,2.0,2,3,1,False
78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
1021.0,10.0,8.0,5.0,12.0,8.0,7.0,4.0,2,2,1,True
333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
740.0,35.0,35.0,35.0,37.0,33.0,33.0,33.0,1,1,1,False
1772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
1230.0,65.0,48.0,21.666666,94.0,36.0,35.0,12.0,3,3,0,False
71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
1137.0,18.0,9.0,6.0,26.0,10.0,6.0,3.3333333,3,3,0,False
142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
611.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1,1,1,False
138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
2214.0,180.0,158.0,45.0,196.0,164.0,150.0,41.0,3,4,0,False
96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
379.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,1,1,1,False
89.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,False
87.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,1,False
82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
76.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1,1,1,False
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
266.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,False
133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
1578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
172.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,False
95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
75.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,1,1,1,False
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
57.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1,1,1,False
59.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,1,1,1,False
124.0,4.0,4.0,4.0,6.0,2.0,2.0,2.0,1,1,0,False
133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
728.0,18.0,11.0,9.0,19.0,17.0,10.0,8.5,1,2,0,False
308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
277.0,8.0,5.0,4.0,11.0,5.0,4.0,2.5,2,2,0,True
110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
106.0,5.0,4.0,2.5,7.0,3.0,3.0,1.5,2,2,0,False
741.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,1,1,0,False
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
1518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
185.0,11.0,9.0,5.5,15.0,7.0,7.0,3.5,2,2,0,False
692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
104.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,1,False
853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
740.0,413.0,147.0,41.3,500.0,326.0,120.0,32.6,4,10,3,True
3917.0,115.0,29.0,14.375,123.0,107.0,27.0,13.375,4,8,3,True
615.0,60.0,25.0,15.0,107.0,29.0,12.0,7.25,3,4,0,False
96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
316.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,True
261.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,1,False
118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
