@relation bookkeeper_training_5

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {'True', 'False'}

@data
90,38,25,19.0,51,25,14,12.5,1,2,0,'False'
273,284,273,71.0,296,280,273,70.0,1,4,0,'False'
137,16,9,4.0,45,19,15,4.75,2,4,1,'False'
79,13,6,4.3333335,28,6,4,2.0,2,3,1,'False'
82,0,0,0.0,2,2,2,2.0,1,1,0,'False'
147,203,147,40.6,224,182,147,36.4,2,5,1,'False'
422,641,422,160.25,736,546,422,136.5,1,4,1,'False'
978,338,164,28.166666,603,185,91,15.416667,3,12,9,'True'
467,273,154,30.333334,391,181,102,20.11111,3,9,5,'True'
189,56,42,18.666666,94,60,38,20.0,2,3,1,'False'
153,2,1,1.0,4,0,0,0.0,2,2,1,'True'
84,0,0,0.0,0,0,0,0.0,0,0,0,'True'
182,60,42,12.0,107,55,34,11.0,3,5,4,'True'
358,438,139,36.5,707,425,122,35.416668,3,12,9,'False'
126,9,4,3.0,19,1,1,0.33333334,2,3,2,'False'
106,31,28,15.5,35,27,27,13.5,1,2,2,'False'
109,36,30,18.0,53,19,15,9.5,1,2,0,'False'
85,0,0,0.0,0,0,0,0.0,0,0,0,'False'
236,117,54,29.25,121,119,54,29.75,2,4,1,'False'
314,74,36,18.5,110,110,36,27.5,1,4,3,'True'
694,153,50,25.5,161,145,50,24.166666,3,6,1,'True'
27,0,0,0.0,0,0,0,0.0,0,0,0,'False'
89,3,3,3.0,5,1,1,1.0,1,1,1,'False'
301,203,129,29.0,388,234,123,33.42857,3,7,1,'True'
153,49,25,9.8,120,34,19,6.8,3,5,1,'True'
92,117,92,29.25,122,122,92,30.5,2,4,0,'False'
466,128,102,25.6,297,53,30,10.6,3,5,1,'True'
93,119,93,29.75,124,124,93,31.0,2,4,0,'False'
244,78,53,15.6,121,57,35,11.4,3,5,0,'False'
192,135,96,67.5,225,135,90,67.5,2,2,0,'False'
250,236,145,59.0,320,168,109,42.0,2,4,0,'True'
109,154,109,51.333332,154,154,109,51.333332,1,3,0,'False'
601,662,601,331.0,813,691,601,345.5,2,2,0,'True'
565,798,565,61.384617,860,738,565,56.76923,3,13,0,'True'
69,76,69,38.0,79,73,69,36.5,1,2,1,'False'
77,77,77,77.0,77,77,77,77.0,1,1,0,'False'
94,94,94,94.0,94,94,94,94.0,1,1,0,'False'
337,337,337,337.0,337,337,337,337.0,1,1,0,'False'
214,214,214,214.0,214,214,214,214.0,1,1,0,'False'
79,79,79,79.0,79,79,79,79.0,1,1,0,'False'
25,25,25,25.0,25,25,25,25.0,1,1,0,'False'
84,84,84,84.0,84,84,84,84.0,1,1,0,'False'
34,34,34,34.0,34,34,34,34.0,1,1,0,'False'
33,33,33,33.0,33,33,33,33.0,1,1,0,'False'
104,104,104,104.0,104,104,104,104.0,1,1,0,'False'
172,172,172,172.0,172,172,172,172.0,1,1,0,'False'
70,70,70,70.0,70,70,70,70.0,1,1,0,'False'
140,140,140,140.0,140,140,140,140.0,1,1,0,'False'
154,154,154,154.0,154,154,154,154.0,1,1,0,'True'
248,13,13,13.0,14,12,12,12.0,1,1,1,'False'
275,62,41,31.0,76,48,34,24.0,1,2,2,'True'
176,4,4,4.0,4,4,4,4.0,1,1,0,'False'
624,141,49,14.1,165,121,46,12.1,3,10,4,'True'
91,3,3,3.0,5,1,1,1.0,1,1,1,'True'
58,0,0,0.0,0,0,0,0.0,0,0,0,'True'
132,1,1,1.0,2,0,0,0.0,1,1,0,'False'
4088,6709,4088,958.4286,6735,6683,4088,954.7143,2,7,1,'False'
558,33,31,16.5,37,33,31,16.5,2,2,1,'False'
727,89,43,12.714286,145,49,30,7.0,3,7,5,'True'
150,4,4,4.0,6,2,2,2.0,1,1,1,'True'
503,846,503,211.5,920,772,503,193.0,1,4,0,'True'
325,471,325,78.5,561,381,325,63.5,2,6,0,'True'
273,299,273,49.833332,319,293,273,48.833332,2,6,2,'False'
136,139,136,46.333332,145,139,136,46.333332,2,3,1,'False'
56,56,56,56.0,56,56,56,56.0,1,1,0,'False'
74,92,74,30.666666,99,85,74,28.333334,2,3,0,'False'
357,534,357,66.75,643,427,357,53.375,1,8,0,'False'
174,0,0,0.0,0,0,0,0.0,0,0,0,'False'
148,0,0,0.0,0,0,0,0.0,0,0,0,'False'
92,0,0,0.0,0,0,0,0.0,0,0,0,'False'
45,46,45,23.0,47,45,45,22.5,1,2,0,'False'
168,173,168,86.5,176,170,168,85.0,2,2,1,'False'
77,0,0,0.0,0,0,0,0.0,0,0,0,'False'
664,0,0,0.0,0,0,0,0.0,0,0,0,'True'
88,33,33,33.0,33,33,33,33.0,1,1,0,'False'
260,13,9,4.3333335,22,6,5,2.0,3,3,1,'True'
54,0,0,0.0,0,0,0,0.0,0,0,0,'False'
48,15,15,15.0,20,10,10,10.0,1,1,1,'False'
140,42,33,21.0,42,42,33,21.0,2,2,2,'False'
152,175,152,87.5,175,175,152,87.5,1,2,0,'False'
39,0,0,0.0,0,0,0,0.0,0,0,0,'False'
131,131,131,131.0,131,131,131,131.0,1,1,0,'False'
47,0,0,0.0,0,0,0,0.0,0,0,0,'False'
129,64,60,32.0,68,60,58,30.0,2,2,1,'False'
43,0,0,0.0,0,0,0,0.0,0,0,0,'False'
243,182,90,45.5,215,193,88,48.25,2,4,1,'True'
62,93,62,46.5,94,92,62,46.0,1,2,1,'False'
45,45,45,45.0,45,45,45,45.0,1,1,0,'False'
94,94,94,94.0,94,94,94,94.0,1,1,1,'True'
72,0,0,0.0,0,0,0,0.0,0,0,0,'False'
42,0,0,0.0,0,0,0,0.0,0,0,0,'False'
48,0,0,0.0,0,0,0,0.0,0,0,0,'False'
89,28,26,14.0,30,26,25,13.0,1,2,1,'False'
380,63,35,21.0,64,62,34,20.666666,2,3,1,'False'
138,4,4,4.0,6,2,2,2.0,1,1,1,'True'
142,5,3,2.5,9,3,2,1.5,1,2,1,'True'
191,5,5,5.0,9,1,1,1.0,1,1,1,'False'
46,0,0,0.0,0,0,0,0.0,0,0,0,'False'
165,0,0,0.0,0,0,0,0.0,0,0,0,'False'
171,12,9,6.0,15,9,9,4.5,1,2,0,'False'
56,10,10,10.0,22,2,2,2.0,1,1,0,'False'
179,35,20,11.666667,39,31,18,10.333333,2,3,1,'False'
74,0,0,0.0,0,0,0,0.0,0,0,0,'False'
36,0,0,0.0,0,0,0,0.0,0,0,0,'False'
37,0,0,0.0,0,0,0,0.0,0,0,0,'False'
34,34,34,34.0,34,34,34,34.0,1,1,1,'False'
34,34,34,34.0,34,34,34,34.0,1,1,0,'False'
38,0,0,0.0,0,0,0,0.0,0,0,0,'False'
39,0,0,0.0,0,0,0,0.0,0,0,0,'False'
156,156,156,156.0,156,156,156,156.0,1,1,0,'False'
84,84,84,84.0,84,84,84,84.0,1,1,0,'False'
117,75,41,25.0,129,33,27,11.0,2,3,1,'False'
94,13,11,6.5,20,10,8,5.0,1,2,0,'False'
71,18,11,9.0,36,6,3,3.0,2,2,0,'False'
183,163,97,23.285715,485,253,200,36.142857,2,7,2,'False'
85,26,17,13.0,51,3,2,1.5,2,2,0,'False'
183,227,183,113.5,227,227,183,113.5,1,2,0,'False'
70,71,70,35.5,72,70,70,35.0,1,2,0,'False'
54,54,54,54.0,54,54,54,54.0,1,1,0,'False'
160,160,160,160.0,160,160,160,160.0,1,1,0,'False'
125,105,29,11.666667,448,360,296,40.0,2,9,3,'False'
151,119,45,19.833334,329,211,150,35.166668,2,6,3,'False'
421,273,73,30.333334,807,571,416,63.444443,2,9,3,'True'
219,243,219,60.75,246,240,219,60.0,2,4,1,'True'
50,50,50,50.0,50,50,50,50.0,1,1,0,'False'
42,59,42,29.5,59,59,42,29.5,2,2,1,'False'
624,627,624,313.5,627,627,624,313.5,1,2,0,'False'
377,416,377,138.66667,441,391,377,130.33333,1,3,1,'False'
383,389,383,194.5,390,388,383,194.0,1,2,0,'False'
72,72,72,72.0,72,72,72,72.0,1,1,0,'False'
92,92,92,92.0,92,92,92,92.0,1,1,0,'False'
284,307,284,153.5,307,307,284,153.5,1,2,0,'True'
371,371,371,371.0,371,371,371,371.0,1,1,0,'False'
47,47,47,47.0,47,47,47,47.0,1,1,0,'False'
108,115,108,57.5,115,115,108,57.5,1,2,0,'False'
111,111,111,111.0,111,111,111,111.0,1,1,0,'False'
319,340,319,113.333336,340,340,319,113.333336,1,3,0,'False'
129,160,129,53.333332,684,660,512,220.0,1,3,0,'False'
49,49,49,49.0,49,49,49,49.0,1,1,0,'False'
358,414,358,103.5,420,408,358,102.0,1,4,1,'False'
277,513,277,102.6,1010,602,287,120.4,1,5,1,'False'
49,52,49,26.0,52,52,49,26.0,1,2,0,'False'
89,89,89,89.0,89,89,89,89.0,1,1,0,'False'
41,0,0,0.0,0,0,0,0.0,0,0,0,'False'
66,0,0,0.0,0,0,0,0.0,0,0,0,'False'
63,0,0,0.0,0,0,0,0.0,0,0,0,'False'
24,24,24,24.0,24,24,24,24.0,1,1,0,'False'
50,50,50,50.0,50,50,50,50.0,1,1,0,'False'
72,81,72,40.5,90,72,72,36.0,1,2,0,'False'
47,47,47,47.0,47,47,47,47.0,1,1,0,'False'
47,0,0,0.0,0,0,0,0.0,0,0,0,'False'
183,0,0,0.0,0,0,0,0.0,0,0,0,'False'
49,0,0,0.0,0,0,0,0.0,0,0,0,'False'
50,0,0,0.0,0,0,0,0.0,0,0,0,'False'
98,0,0,0.0,0,0,0,0.0,0,0,0,'False'
143,0,0,0.0,0,0,0,0.0,0,0,0,'False'
43,0,0,0.0,0,0,0,0.0,0,0,0,'False'
42,0,0,0.0,0,0,0,0.0,0,0,0,'False'
56,0,0,0.0,0,0,0,0.0,0,0,0,'False'
44,44,44,44.0,44,44,44,44.0,1,1,0,'False'
26,26,26,26.0,26,26,26,26.0,1,1,0,'False'
254,105,42,17.5,118,92,42,15.333333,2,6,1,'False'
16883,12633,4082,902.3571,14906,10362,2691,740.1429,2,14,3,'False'
74,74,74,74.0,74,74,74,74.0,1,1,0,'False'
153,0,0,0.0,0,0,0,0.0,0,0,0,'False'
68,26,18,8.666667,27,25,18,8.333333,2,3,0,'False'
100,59,59,59.0,59,59,59,59.0,1,1,0,'False'
549,332,223,55.333332,515,185,117,30.833334,2,6,2,'True'
437,12,12,12.0,12,12,12,12.0,1,1,1,'False'
1033,149,83,21.285715,306,98,45,14.0,2,7,3,'True'
101,11,11,11.0,13,9,9,9.0,1,1,0,'True'
331,23,18,11.5,70,24,24,12.0,1,2,1,'True'
123,0,0,0.0,0,0,0,0.0,0,0,0,'False'
106,4,4,4.0,7,1,1,1.0,1,1,1,'False'
106,2,2,2.0,3,1,1,1.0,1,1,1,'False'
93,2,2,2.0,3,1,1,1.0,1,1,1,'True'
101,0,0,0.0,0,0,0,0.0,0,0,0,'True'
38,2,2,2.0,11,7,7,7.0,1,1,1,'False'
584,316,140,26.333334,347,285,121,23.75,3,12,4,'True'
32,0,0,0.0,0,0,0,0.0,0,0,0,'False'
111,0,0,0.0,0,0,0,0.0,0,0,0,'False'
35,0,0,0.0,0,0,0,0.0,0,0,0,'False'
90,5,5,5.0,5,5,5,5.0,1,1,1,'False'
27,0,0,0.0,0,0,0,0.0,0,0,0,'False'
28,0,0,0.0,0,0,0,0.0,0,0,0,'False'
92,64,28,12.8,72,56,27,11.2,1,5,1,'False'
885,476,125,34.0,641,351,118,25.071428,3,14,6,'True'
67,0,0,0.0,0,0,0,0.0,0,0,0,'False'
29,0,0,0.0,0,0,0,0.0,0,0,0,'False'
105,105,105,105.0,105,105,105,105.0,1,1,0,'False'
72,0,0,0.0,0,0,0,0.0,0,0,0,'False'
37,0,0,0.0,0,0,0,0.0,0,0,0,'False'
47,5,5,5.0,14,4,4,4.0,1,1,0,'False'
31,0,0,0.0,0,0,0,0.0,0,0,0,'False'
90,18,15,9.0,23,13,12,6.5,1,2,1,'False'
223,190,68,23.75,325,173,59,21.625,2,8,2,'False'
214,294,214,98.0,313,275,214,91.666664,2,3,0,'False'
107,33,29,16.5,40,26,24,13.0,2,2,1,'False'
37,0,0,0.0,0,0,0,0.0,0,0,0,'False'
27,0,0,0.0,0,0,0,0.0,0,0,0,'False'
48,0,0,0.0,0,0,0,0.0,0,0,0,'False'
166,183,166,91.5,183,183,166,91.5,1,2,1,'True'
213,291,213,72.75,319,263,213,65.75,1,4,1,'False'
866,866,866,866.0,866,866,866,866.0,1,1,0,'True'
159,231,159,77.0,262,200,159,66.666664,1,3,0,'False'
100,104,100,52.0,108,100,100,50.0,1,2,1,'False'
96,100,96,50.0,104,96,96,48.0,1,2,1,'False'
841,1175,841,167.85715,1227,1123,841,160.42857,1,7,2,'True'
525,127,40,14.111111,165,89,28,9.888889,3,9,3,'False'
83,7,7,7.0,8,6,6,6.0,1,1,1,'False'
63,0,0,0.0,0,0,0,0.0,0,0,0,'False'
76,0,0,0.0,0,0,0,0.0,0,0,0,'False'
202,11,11,11.0,11,11,11,11.0,1,1,1,'False'
155,10,7,5.0,25,7,6,3.5,2,2,0,'True'
1262,695,330,63.18182,1034,454,199,41.272728,3,11,6,'True'
74,0,0,0.0,0,0,0,0.0,0,0,0,'False'
101,19,18,9.5,31,11,9,5.5,2,2,0,'False'
27,27,27,27.0,27,27,27,27.0,1,1,0,'False'
22,0,0,0.0,0,0,0,0.0,0,0,0,'False'
489,11,5,3.6666667,14,8,5,2.6666667,2,3,0,'True'
62,0,0,0.0,0,0,0,0.0,0,0,0,'False'
59,4,4,4.0,7,1,1,1.0,1,1,0,'False'
99,5,5,5.0,5,5,5,5.0,1,1,0,'False'
27,0,0,0.0,0,0,0,0.0,0,0,0,'False'
77,0,0,0.0,0,0,0,0.0,0,0,0,'False'
846,298,128,42.57143,494,124,73,17.714285,2,7,4,'False'
64,2,1,1.0,4,0,0,0.0,1,2,2,'False'
45,0,0,0.0,0,0,0,0.0,0,0,0,'False'
63,0,0,0.0,0,0,0,0.0,0,0,0,'False'
54,17,17,17.0,17,17,17,17.0,1,1,0,'False'
64,0,0,0.0,0,0,0,0.0,0,0,0,'False'
132,9,9,9.0,10,8,8,8.0,1,1,0,'False'
177,7,5,3.5,9,5,4,2.5,1,2,0,'False'
70,70,70,70.0,70,70,70,70.0,1,1,0,'False'
36,0,0,0.0,0,0,0,0.0,0,0,0,'False'
58,0,0,0.0,0,0,0,0.0,0,0,0,'False'
62,0,0,0.0,0,0,0,0.0,0,0,0,'False'
132,0,0,0.0,0,0,0,0.0,0,0,0,'False'
74,0,0,0.0,0,0,0,0.0,0,0,0,'False'
83,0,0,0.0,0,0,0,0.0,0,0,0,'True'
74,0,0,0.0,0,0,0,0.0,0,0,0,'False'
48,0,0,0.0,0,0,0,0.0,0,0,0,'False'
74,20,20,20.0,26,14,14,14.0,1,1,1,'False'
86,0,0,0.0,0,0,0,0.0,0,0,0,'False'
355,22,20,11.0,44,0,0,0.0,1,2,0,'False'
53,0,0,0.0,0,0,0,0.0,0,0,0,'False'
798,313,94,31.3,440,226,74,22.6,2,10,2,'True'
75,44,38,22.0,52,36,35,18.0,1,2,0,'False'
125,64,20,12.8,81,47,16,9.4,2,5,2,'False'
200,129,81,21.5,143,115,77,19.166666,2,6,2,'False'
134,213,134,53.25,240,186,134,46.5,1,4,0,'False'
57,0,0,0.0,0,0,0,0.0,0,0,0,'False'
123,18,15,9.0,21,15,15,7.5,1,2,0,'False'
204,4,4,4.0,5,3,3,3.0,1,1,0,'False'
162,162,162,162.0,162,162,162,162.0,1,1,0,'False'
130,131,130,65.5,132,130,130,65.0,1,2,0,'False'
108,108,108,108.0,108,108,108,108.0,1,1,0,'False'
353,354,353,177.0,355,353,353,176.5,1,2,1,'False'
80,0,0,0.0,0,0,0,0.0,0,0,0,'False'
28,0,0,0.0,0,0,0,0.0,0,0,0,'False'
57,0,0,0.0,0,0,0,0.0,0,0,0,'False'
306,308,306,154.0,314,310,306,155.0,2,2,0,'True'
340,77,77,77.0,260,106,106,106.0,1,1,0,'True'
103,0,0,0.0,0,0,0,0.0,0,0,0,'False'
35,0,0,0.0,0,0,0,0.0,0,0,0,'False'
98,0,0,0.0,0,0,0,0.0,0,0,0,'False'
117,38,38,38.0,38,38,38,38.0,1,1,0,'True'
215,0,0,0.0,0,0,0,0.0,0,0,0,'False'
273,4,4,4.0,6,2,2,2.0,1,1,1,'False'
460,5,5,5.0,8,2,2,2.0,1,1,1,'False'
138,5,5,5.0,9,1,1,1.0,1,1,1,'False'
358,2,2,2.0,3,1,1,1.0,1,1,1,'False'
1248,9,8,4.5,12,6,5,3.0,2,2,2,'True'
51,0,0,0.0,0,0,0,0.0,0,0,0,'False'
157,4,4,4.0,5,3,3,3.0,1,1,1,'False'
31,0,0,0.0,0,0,0,0.0,0,0,0,'False'
981,54,54,54.0,55,53,53,53.0,1,1,0,'True'
180,0,0,0.0,0,0,0,0.0,0,0,0,'False'
262,8,8,8.0,14,2,2,2.0,1,1,1,'False'
553,5,5,5.0,8,2,2,2.0,1,1,1,'True'
40,0,0,0.0,0,0,0,0.0,0,0,0,'False'
369,9,6,4.5,10,8,6,4.0,2,2,2,'False'
390,3,3,3.0,4,2,2,2.0,1,1,1,'False'
51,0,0,0.0,0,0,0,0.0,0,0,0,'False'
577,0,0,0.0,0,0,0,0.0,0,0,0,'True'
32,0,0,0.0,0,0,0,0.0,0,0,0,'False'
66,0,0,0.0,0,0,0,0.0,0,0,0,'False'
188,1,1,1.0,2,0,0,0.0,1,1,1,'True'
582,0,0,0.0,0,0,0,0.0,0,0,0,'True'
160,3,3,3.0,4,2,2,2.0,1,1,1,'True'
50,0,0,0.0,0,0,0,0.0,0,0,0,'False'
27,0,0,0.0,0,0,0,0.0,0,0,0,'False'
923,15,11,5.0,35,19,9,6.3333335,2,3,2,'True'
60,0,0,0.0,0,0,0,0.0,0,0,0,'False'
62,0,0,0.0,0,0,0,0.0,0,0,0,'False'
87,0,0,0.0,0,0,0,0.0,0,0,0,'False'
52,0,0,0.0,0,0,0,0.0,0,0,0,'False'
268,0,0,0.0,0,0,0,0.0,0,0,0,'True'
163,0,0,0.0,0,0,0,0.0,0,0,0,'False'
109,0,0,0.0,0,0,0,0.0,0,0,0,'False'
147,0,0,0.0,0,0,0,0.0,0,0,0,'False'
58,0,0,0.0,0,0,0,0.0,0,0,0,'False'
44,0,0,0.0,0,0,0,0.0,0,0,0,'False'
106,0,0,0.0,0,0,0,0.0,0,0,0,'True'
139,0,0,0.0,0,0,0,0.0,0,0,0,'False'
326,0,0,0.0,0,0,0,0.0,0,0,0,'True'
648,0,0,0.0,0,0,0,0.0,0,0,0,'True'
792,17,12,8.5,20,14,12,7.0,1,2,1,'True'
319,6,5,3.0,7,5,5,2.5,2,2,1,'True'
55,0,0,0.0,0,0,0,0.0,0,0,0,'False'
191,0,0,0.0,0,0,0,0.0,0,0,0,'False'
90,0,0,0.0,0,0,0,0.0,0,0,0,'False'
273,0,0,0.0,0,0,0,0.0,0,0,0,'True'
137,0,0,0.0,0,0,0,0.0,0,0,0,'False'
79,0,0,0.0,0,0,0,0.0,0,0,0,'False'
82,0,0,0.0,0,0,0,0.0,0,0,0,'False'
147,0,0,0.0,0,0,0,0.0,0,0,0,'False'
422,0,0,0.0,0,0,0,0.0,0,0,0,'False'
979,5,5,5.0,9,1,1,1.0,1,1,1,'True'
495,45,40,22.5,62,28,26,14.0,2,2,1,'True'
189,0,0,0.0,0,0,0,0.0,0,0,0,'False'
167,36,36,36.0,58,14,14,14.0,1,1,0,'True'
86,3,3,3.0,4,2,2,2.0,1,1,1,'False'
182,0,0,0.0,0,0,0,0.0,0,0,0,'True'
361,21,21,21.0,39,3,3,3.0,1,1,0,'False'
126,0,0,0.0,0,0,0,0.0,0,0,0,'False'
106,0,0,0.0,0,0,0,0.0,0,0,0,'False'
109,0,0,0.0,0,0,0,0.0,0,0,0,'False'
85,0,0,0.0,0,0,0,0.0,0,0,0,'False'
236,0,0,0.0,0,0,0,0.0,0,0,0,'False'
315,4,3,2.0,7,1,1,0.5,2,2,2,'False'
695,11,5,2.75,21,5,2,1.25,3,4,4,'True'
27,0,0,0.0,0,0,0,0.0,0,0,0,'False'
89,0,0,0.0,0,0,0,0.0,0,0,0,'False'
301,1,1,1.0,2,0,0,0.0,1,1,1,'True'
153,0,0,0.0,0,0,0,0.0,0,0,0,'True'
92,0,0,0.0,0,0,0,0.0,0,0,0,'False'
466,1,1,1.0,2,0,0,0.0,1,1,1,'True'
93,0,0,0.0,0,0,0,0.0,0,0,0,'False'
244,0,0,0.0,0,0,0,0.0,0,0,0,'False'
192,0,0,0.0,0,0,0,0.0,0,0,0,'True'
252,6,6,6.0,10,2,2,2.0,1,1,1,'False'
109,0,0,0.0,0,0,0,0.0,0,0,0,'False'
601,0,0,0.0,0,0,0,0.0,0,0,0,'True'
565,1,1,1.0,2,0,0,0.0,1,1,1,'True'
69,0,0,0.0,0,0,0,0.0,0,0,0,'False'
77,0,0,0.0,0,0,0,0.0,0,0,0,'False'
94,0,0,0.0,0,0,0,0.0,0,0,0,'True'
337,0,0,0.0,0,0,0,0.0,0,0,0,'False'
214,0,0,0.0,0,0,0,0.0,0,0,0,'False'
79,0,0,0.0,0,0,0,0.0,0,0,0,'False'
25,0,0,0.0,0,0,0,0.0,0,0,0,'False'
84,0,0,0.0,0,0,0,0.0,0,0,0,'False'
34,0,0,0.0,0,0,0,0.0,0,0,0,'False'
33,0,0,0.0,0,0,0,0.0,0,0,0,'False'
104,0,0,0.0,0,0,0,0.0,0,0,0,'False'
172,0,0,0.0,0,0,0,0.0,0,0,0,'False'
70,0,0,0.0,0,0,0,0.0,0,0,0,'False'
140,0,0,0.0,0,0,0,0.0,0,0,0,'False'
156,3,3,3.0,4,2,2,2.0,1,1,1,'False'
248,0,0,0.0,0,0,0,0.0,0,0,0,'False'
277,3,3,3.0,4,2,2,2.0,1,1,1,'True'
189,191,189,95.5,193,189,189,94.5,2,2,0,'False'
194,279,194,139.5,288,270,194,135.0,2,2,0,'False'
346,187,158,93.5,204,170,158,85.0,2,2,0,'False'
304,307,304,153.5,309,305,304,152.5,2,2,0,'False'
356,15,10,7.5,298,278,273,139.0,2,2,1,'True'
84,2,2,1.0,11,7,5,3.5,2,2,1,'False'
53,0,0,0.0,5,5,5,5.0,1,1,1,'False'
132,0,0,0.0,0,0,0,0.0,0,0,0,'False'
4088,0,0,0.0,0,0,0,0.0,0,0,0,'False'
691,80,79,26.666666,196,36,33,12.0,2,3,2,'True'
47,59,47,29.5,64,54,47,27.0,2,2,0,'False'
101,0,0,0.0,49,49,49,49.0,1,1,1,'False'
510,8,6,4.0,9,7,5,3.5,1,2,1,'True'
328,3,3,3.0,3,3,3,3.0,1,1,1,'True'
273,0,0,0.0,0,0,0,0.0,0,0,0,'True'
136,0,0,0.0,0,0,0,0.0,0,0,0,'False'
56,0,0,0.0,0,0,0,0.0,0,0,0,'False'
74,0,0,0.0,0,0,0,0.0,0,0,0,'False'
359,2,2,2.0,2,2,2,2.0,1,1,0,'True'
174,0,0,0.0,0,0,0,0.0,0,0,0,'False'
148,0,0,0.0,0,0,0,0.0,0,0,0,'False'
92,0,0,0.0,0,0,0,0.0,0,0,0,'False'
45,0,0,0.0,0,0,0,0.0,0,0,0,'False'
168,0,0,0.0,0,0,0,0.0,0,0,0,'False'
77,0,0,0.0,0,0,0,0.0,0,0,0,'False'
666,9,9,9.0,16,2,2,2.0,1,1,1,'False'
88,0,0,0.0,0,0,0,0.0,0,0,0,'False'
262,4,4,4.0,6,2,2,2.0,1,1,1,'False'
54,0,0,0.0,0,0,0,0.0,0,0,0,'False'
48,0,0,0.0,0,0,0,0.0,0,0,0,'True'
140,0,0,0.0,0,0,0,0.0,0,0,0,'False'
152,0,0,0.0,0,0,0,0.0,0,0,0,'False'
39,0,0,0.0,0,0,0,0.0,0,0,0,'False'
131,0,0,0.0,0,0,0,0.0,0,0,0,'False'
47,0,0,0.0,0,0,0,0.0,0,0,0,'False'
129,0,0,0.0,0,0,0,0.0,0,0,0,'False'
43,0,0,0.0,0,0,0,0.0,0,0,0,'False'
243,0,0,0.0,0,0,0,0.0,0,0,0,'True'
62,0,0,0.0,0,0,0,0.0,0,0,0,'False'
45,0,0,0.0,0,0,0,0.0,0,0,0,'False'
97,3,3,3.0,3,3,3,3.0,1,1,1,'False'
476,476,476,476.0,476,476,476,476.0,1,1,0,'False'
77,77,77,77.0,77,77,77,77.0,1,1,0,'False'
69,69,69,69.0,69,69,69,69.0,1,1,0,'False'
104,104,104,104.0,104,104,104,104.0,1,1,0,'False'
115,115,115,115.0,115,115,115,115.0,1,1,0,'False'
421,421,421,421.0,421,421,421,421.0,1,1,0,'False'
61,61,61,61.0,61,61,61,61.0,1,1,0,'False'
2009,2021,2009,1010.5,2033,2009,2009,1004.5,2,2,1,'False'
179,179,179,179.0,179,179,179,179.0,1,1,0,'False'
106,106,106,106.0,106,106,106,106.0,1,1,0,'False'
33,33,33,33.0,33,33,33,33.0,1,1,0,'False'
657,657,657,657.0,657,657,657,657.0,1,1,0,'False'
295,295,295,295.0,295,295,295,295.0,1,1,0,'False'
872,872,872,872.0,872,872,872,872.0,1,1,0,'False'
444,444,444,444.0,444,444,444,444.0,1,1,0,'False'
168,168,168,168.0,168,168,168,168.0,1,1,0,'False'
752,752,752,752.0,752,752,752,752.0,1,1,0,'False'
135,135,135,135.0,135,135,135,135.0,1,1,0,'False'
1126,1126,1126,1126.0,1126,1126,1126,1126.0,1,1,0,'False'
163,163,163,163.0,163,163,163,163.0,1,1,0,'False'
184,184,184,184.0,184,184,184,184.0,1,1,0,'False'
51,51,51,51.0,51,51,51,51.0,1,1,0,'False'
25,25,25,25.0,25,25,25,25.0,1,1,0,'False'
180,180,180,180.0,180,180,180,180.0,1,1,0,'False'
64,64,64,64.0,64,64,64,64.0,1,1,0,'False'
101,101,101,101.0,101,101,101,101.0,1,1,0,'False'
512,512,512,512.0,512,512,512,512.0,1,1,0,'False'
187,187,187,187.0,187,187,187,187.0,1,1,0,'False'
56,56,56,56.0,56,56,56,56.0,1,1,0,'False'
39,39,39,39.0,39,39,39,39.0,1,1,0,'False'
261,261,261,261.0,261,261,261,261.0,1,1,0,'False'
73,73,73,73.0,73,73,73,73.0,1,1,0,'False'
65,65,65,65.0,65,65,65,65.0,1,1,0,'False'
329,329,329,329.0,329,329,329,329.0,1,1,0,'False'
64,64,64,64.0,64,64,64,64.0,1,1,0,'False'
164,164,164,164.0,164,164,164,164.0,1,1,0,'False'
624,629,624,314.5,631,627,624,313.5,2,2,1,'False'
74,74,74,74.0,74,74,74,74.0,1,1,0,'False'
117,117,117,117.0,117,117,117,117.0,1,1,0,'False'
84,84,84,84.0,84,84,84,84.0,1,1,0,'False'
226,227,226,113.5,228,226,226,113.0,2,2,1,'False'
76,76,76,76.0,76,76,76,76.0,1,1,0,'False'
323,323,323,323.0,323,323,323,323.0,1,1,0,'False'
72,0,0,0.0,0,0,0,0.0,0,0,0,'False'
42,0,0,0.0,0,0,0,0.0,0,0,0,'False'
48,0,0,0.0,0,0,0,0.0,0,0,0,'False'
89,0,0,0.0,0,0,0,0.0,0,0,0,'False'
380,0,0,0.0,0,0,0,0.0,0,0,0,'False'
141,4,4,4.0,5,3,3,3.0,1,1,1,'False'
148,8,8,8.0,10,6,6,6.0,1,1,1,'False'
191,0,0,0.0,0,0,0,0.0,0,0,0,'False'
46,0,0,0.0,0,0,0,0.0,0,0,0,'False'
165,0,0,0.0,0,0,0,0.0,0,0,0,'False'
