@relation bookkeeper_training_2

@attribute LinesOfCode numeric
@attribute AddedLOC numeric
@attribute MaxAddedLOC numeric
@attribute AvgAddedLOC numeric
@attribute TouchedLOC numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute NumberOfAuthors numeric
@attribute NumberOfRevisions numeric
@attribute NumberOfDefectsFixed numeric
@attribute Buggy {'True', 'False'}

@data
574.0,11.0,8.0,5.5,14.0,8.0,5.0,4.0,1,2,0,True
67.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1,1,0,False
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
72.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1,1,0,False
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
51.0,52.0,51.0,26.0,53.0,51.0,51.0,25.5,1,2,0,False
31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,1,1,0,False
77.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1,1,0,True
168.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,1,1,0,True
81.0,10.0,10.0,10.0,11.0,9.0,9.0,9.0,1,1,0,True
37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,1,1,0,False
27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,1,1,0,False
48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,1,1,0,False
436.0,79.0,53.0,26.333334,107.0,67.0,53.0,22.333334,1,3,0,True
77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,1,1,0,True
63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,1,1,0,False
76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
191.0,194.0,191.0,97.0,196.0,192.0,191.0,96.0,1,2,0,True
160.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,False
906.0,207.0,165.0,69.0,245.0,169.0,131.0,56.333332,1,3,0,True
74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
481.0,62.0,50.0,31.0,70.0,54.0,42.0,27.0,1,2,0,False
62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
94.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1,1,0,False
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
744.0,43.0,29.0,14.333333,46.0,40.0,28.0,13.333333,1,3,0,True
64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,1,1,0,True
45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,1,1,0,False
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
172.0,21.0,11.0,10.5,30.0,12.0,10.0,6.0,1,2,0,False
36.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,1,1,0,False
58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
132.0,4.0,4.0,4.0,6.0,2.0,2.0,2.0,1,1,0,False
74.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,False
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
86.0,18.0,18.0,18.0,20.0,16.0,16.0,16.0,1,1,0,False
355.0,253.0,241.0,84.333336,334.0,186.0,174.0,62.0,1,3,0,False
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
612.0,185.0,98.0,46.25,210.0,160.0,92.0,40.0,1,4,0,True
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,True
85.0,24.0,24.0,24.0,27.0,21.0,21.0,21.0,1,1,0,True
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
108.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1,1,0,False
32.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,False
227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
201.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1,1,0,False
80.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,False
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
57.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,False
446.0,18.0,17.0,9.0,19.0,17.0,17.0,8.5,1,2,0,False
103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
35.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,False
98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
458.0,14.0,14.0,14.0,21.0,7.0,7.0,7.0,1,1,0,False
137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
357.0,15.0,15.0,15.0,41.0,11.0,11.0,11.0,1,1,1,False
1242.0,635.0,175.0,37.35294,792.0,510.0,153.0,30.0,3,17,9,False
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
154.0,5.0,5.0,5.0,6.0,4.0,4.0,4.0,1,1,0,False
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
928.0,261.0,169.0,65.25,278.0,254.0,168.0,63.5,3,4,1,False
180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
260.0,101.0,88.0,33.666668,138.0,64.0,61.0,21.333334,2,3,1,False
551.0,110.0,62.0,22.0,151.0,69.0,43.0,13.8,3,5,3,False
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
361.0,103.0,63.0,51.5,104.0,102.0,62.0,51.0,1,2,1,False
388.0,18.0,11.0,9.0,27.0,9.0,6.0,4.5,2,2,1,False
51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,1,1,0,False
577.0,118.0,67.0,19.666666,169.0,75.0,59.0,12.5,3,6,3,False
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
188.0,39.0,13.0,5.571429,77.0,37.0,18.0,5.285714,2,7,2,False
582.0,30.0,10.0,5.0,54.0,18.0,7.0,3.0,3,6,4,False
158.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,1,1,1,False
50.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1,1,1,False
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
928.0,207.0,93.0,23.0,274.0,150.0,72.0,16.666666,2,9,4,False
60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
62.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,1,1,1,False
87.0,4.0,4.0,4.0,9.0,1.0,1.0,1.0,1,1,1,False
52.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,1,False
268.0,298.0,268.0,99.333336,300.0,296.0,268.0,98.666664,2,3,2,False
163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
109.0,19.0,19.0,19.0,20.0,18.0,18.0,18.0,1,1,1,False
147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
58.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,False
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,1,1,0,False
139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
326.0,44.0,11.0,11.0,44.0,44.0,11.0,11.0,1,4,0,False
648.0,121.0,73.0,12.1,176.0,104.0,66.0,10.4,3,10,5,False
778.0,319.0,101.0,24.538462,660.0,330.0,145.0,25.384615,3,13,2,False
314.0,122.0,111.0,40.666668,146.0,102.0,99.0,34.0,2,3,1,False
55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
191.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1,1,0,False
90.0,38.0,25.0,19.0,51.0,25.0,14.0,12.5,1,2,0,False
273.0,284.0,273.0,71.0,296.0,280.0,273.0,70.0,1,4,0,False
137.0,16.0,9.0,4.0,45.0,19.0,15.0,4.75,2,4,1,False
79.0,13.0,6.0,4.3333335,28.0,6.0,4.0,2.0,2,3,1,False
82.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1,1,0,False
147.0,203.0,147.0,40.6,224.0,182.0,147.0,36.4,2,5,1,False
422.0,641.0,422.0,160.25,736.0,546.0,422.0,136.5,1,4,1,False
978.0,338.0,164.0,28.166666,603.0,185.0,91.0,15.416667,3,12,9,False
467.0,273.0,154.0,30.333334,391.0,181.0,102.0,20.11111,3,9,5,False
189.0,56.0,42.0,18.666666,94.0,60.0,38.0,20.0,2,3,1,False
153.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,2,2,1,False
84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
182.0,60.0,42.0,12.0,107.0,55.0,34.0,11.0,3,5,4,False
358.0,438.0,139.0,36.5,707.0,425.0,122.0,35.416668,3,12,9,False
126.0,9.0,4.0,3.0,19.0,1.0,1.0,0.33333334,2,3,2,False
106.0,31.0,28.0,15.5,35.0,27.0,27.0,13.5,1,2,2,False
109.0,36.0,30.0,18.0,53.0,19.0,15.0,9.5,1,2,0,False
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
236.0,117.0,54.0,29.25,121.0,119.0,54.0,29.75,2,4,1,False
314.0,74.0,36.0,18.5,110.0,110.0,36.0,27.5,1,4,3,False
694.0,153.0,50.0,25.5,161.0,145.0,50.0,24.166666,3,6,1,False
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
89.0,3.0,3.0,3.0,5.0,1.0,1.0,1.0,1,1,1,False
301.0,203.0,129.0,29.0,388.0,234.0,123.0,33.42857,3,7,1,False
153.0,49.0,25.0,9.8,120.0,34.0,19.0,6.8,3,5,1,False
92.0,117.0,92.0,29.25,122.0,122.0,92.0,30.5,2,4,0,False
466.0,128.0,102.0,25.6,297.0,53.0,30.0,10.6,3,5,1,False
93.0,119.0,93.0,29.75,124.0,124.0,93.0,31.0,2,4,0,False
244.0,78.0,53.0,15.6,121.0,57.0,35.0,11.4,3,5,0,False
192.0,135.0,96.0,67.5,225.0,135.0,90.0,67.5,2,2,0,False
250.0,236.0,145.0,59.0,320.0,168.0,109.0,42.0,2,4,0,False
109.0,154.0,109.0,51.333332,154.0,154.0,109.0,51.333332,1,3,0,False
601.0,662.0,601.0,331.0,813.0,691.0,601.0,345.5,2,2,0,False
565.0,798.0,565.0,61.384617,860.0,738.0,565.0,56.76923,3,13,0,False
69.0,76.0,69.0,38.0,79.0,73.0,69.0,36.5,1,2,1,False
77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,1,1,0,False
94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,1,1,0,False
337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,1,1,0,False
214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,1,1,0,False
79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,1,1,0,False
25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,1,1,0,False
84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,1,1,0,False
34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,1,1,0,False
33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1,1,0,False
104.0,104.0,104.0,104.0,104.0,104.0,104.0,104.0,1,1,0,False
172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,1,1,0,False
70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,1,1,0,False
140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,1,1,0,False
154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,1,1,0,False
248.0,13.0,13.0,13.0,14.0,12.0,12.0,12.0,1,1,1,False
275.0,62.0,41.0,31.0,76.0,48.0,34.0,24.0,1,2,2,False
176.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1,1,0,False
624.0,141.0,49.0,14.1,165.0,121.0,46.0,12.1,3,10,4,False
91.0,3.0,3.0,3.0,5.0,1.0,1.0,1.0,1,1,1,False
58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
132.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1,1,0,False
4088.0,6709.0,4088.0,958.4286,6735.0,6683.0,4088.0,954.7143,2,7,1,False
558.0,33.0,31.0,16.5,37.0,33.0,31.0,16.5,2,2,1,False
727.0,89.0,43.0,12.714286,145.0,49.0,30.0,7.0,3,7,5,False
150.0,4.0,4.0,4.0,6.0,2.0,2.0,2.0,1,1,1,False
503.0,846.0,503.0,211.5,920.0,772.0,503.0,193.0,1,4,0,False
325.0,471.0,325.0,78.5,561.0,381.0,325.0,63.5,2,6,0,False
273.0,299.0,273.0,49.833332,319.0,293.0,273.0,48.833332,2,6,2,False
136.0,139.0,136.0,46.333332,145.0,139.0,136.0,46.333332,2,3,1,False
56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,1,1,0,False
74.0,92.0,74.0,30.666666,99.0,85.0,74.0,28.333334,2,3,0,False
357.0,534.0,357.0,66.75,643.0,427.0,357.0,53.375,1,8,0,False
174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
45.0,46.0,45.0,23.0,47.0,45.0,45.0,22.5,1,2,0,False
168.0,173.0,168.0,86.5,176.0,170.0,168.0,85.0,2,2,1,False
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
88.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1,1,0,False
260.0,13.0,9.0,4.3333335,22.0,6.0,5.0,2.0,3,3,1,False
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
48.0,15.0,15.0,15.0,20.0,10.0,10.0,10.0,1,1,1,False
140.0,42.0,33.0,21.0,42.0,42.0,33.0,21.0,2,2,2,False
152.0,175.0,152.0,87.5,175.0,175.0,152.0,87.5,1,2,0,False
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,1,1,0,False
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
129.0,64.0,60.0,32.0,68.0,60.0,58.0,30.0,2,2,1,False
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
243.0,182.0,90.0,45.5,215.0,193.0,88.0,48.25,2,4,1,False
62.0,93.0,62.0,46.5,94.0,92.0,62.0,46.0,1,2,1,False
45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,1,1,0,False
94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,1,1,1,False
72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
89.0,28.0,26.0,14.0,30.0,26.0,25.0,13.0,1,2,1,False
380.0,63.0,35.0,21.0,64.0,62.0,34.0,20.666666,2,3,1,False
138.0,4.0,4.0,4.0,6.0,2.0,2.0,2.0,1,1,1,False
142.0,5.0,3.0,2.5,9.0,3.0,2.0,1.5,1,2,1,False
191.0,5.0,5.0,5.0,9.0,1.0,1.0,1.0,1,1,1,False
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
171.0,12.0,9.0,6.0,15.0,9.0,9.0,4.5,1,2,0,False
56.0,10.0,10.0,10.0,22.0,2.0,2.0,2.0,1,1,0,False
179.0,35.0,20.0,11.666667,39.0,31.0,18.0,10.333333,2,3,1,False
74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,1,1,1,False
34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,1,1,0,False
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,1,1,0,False
84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,1,1,0,False
117.0,75.0,41.0,25.0,129.0,33.0,27.0,11.0,2,3,1,False
94.0,13.0,11.0,6.5,20.0,10.0,8.0,5.0,1,2,0,False
71.0,18.0,11.0,9.0,36.0,6.0,3.0,3.0,2,2,0,False
183.0,163.0,97.0,23.285715,485.0,253.0,200.0,36.142857,2,7,2,False
85.0,26.0,17.0,13.0,51.0,3.0,2.0,1.5,2,2,0,False
183.0,227.0,183.0,113.5,227.0,227.0,183.0,113.5,1,2,0,False
70.0,71.0,70.0,35.5,72.0,70.0,70.0,35.0,1,2,0,False
54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,1,1,0,False
160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,1,1,0,False
125.0,105.0,29.0,11.666667,448.0,360.0,296.0,40.0,2,9,3,False
151.0,119.0,45.0,19.833334,329.0,211.0,150.0,35.166668,2,6,3,False
421.0,273.0,73.0,30.333334,807.0,571.0,416.0,63.444443,2,9,3,False
219.0,243.0,219.0,60.75,246.0,240.0,219.0,60.0,2,4,1,False
50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,1,1,0,False
42.0,59.0,42.0,29.5,59.0,59.0,42.0,29.5,2,2,1,False
624.0,627.0,624.0,313.5,627.0,627.0,624.0,313.5,1,2,0,False
377.0,416.0,377.0,138.66667,441.0,391.0,377.0,130.33333,1,3,1,False
383.0,389.0,383.0,194.5,390.0,388.0,383.0,194.0,1,2,0,False
72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,1,1,0,False
92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,1,1,0,False
284.0,307.0,284.0,153.5,307.0,307.0,284.0,153.5,1,2,0,False
371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,1,1,0,False
47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,1,1,0,False
108.0,115.0,108.0,57.5,115.0,115.0,108.0,57.5,1,2,0,False
111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,1,1,0,False
319.0,340.0,319.0,113.333336,340.0,340.0,319.0,113.333336,1,3,0,False
129.0,160.0,129.0,53.333332,684.0,660.0,512.0,220.0,1,3,0,False
49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,1,1,0,False
358.0,414.0,358.0,103.5,420.0,408.0,358.0,102.0,1,4,1,False
277.0,513.0,277.0,102.6,1010.0,602.0,287.0,120.4,1,5,1,False
49.0,52.0,49.0,26.0,52.0,52.0,49.0,26.0,1,2,0,False
89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,1,1,0,False
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,1,1,0,False
50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,1,1,0,False
72.0,81.0,72.0,40.5,90.0,72.0,72.0,36.0,1,2,0,False
47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,1,1,0,False
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,1,1,0,False
26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,1,1,0,False
254.0,105.0,42.0,17.5,118.0,92.0,42.0,15.333333,2,6,1,False
16883.0,12633.0,4082.0,902.3571,14906.0,10362.0,2691.0,740.1429,2,14,3,False
74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,1,1,0,False
153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
68.0,26.0,18.0,8.666667,27.0,25.0,18.0,8.333333,2,3,0,False
100.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,1,1,0,False
549.0,332.0,223.0,55.333332,515.0,185.0,117.0,30.833334,2,6,2,False
437.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,1,1,1,False
1033.0,149.0,83.0,21.285715,306.0,98.0,45.0,14.0,2,7,3,False
101.0,11.0,11.0,11.0,13.0,9.0,9.0,9.0,1,1,0,False
331.0,23.0,18.0,11.5,70.0,24.0,24.0,12.0,1,2,1,False
123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
106.0,4.0,4.0,4.0,7.0,1.0,1.0,1.0,1,1,1,False
106.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1,1,1,False
93.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1,1,1,False
101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
38.0,2.0,2.0,2.0,11.0,7.0,7.0,7.0,1,1,1,False
584.0,316.0,140.0,26.333334,347.0,285.0,121.0,23.75,3,12,4,False
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
90.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,1,False
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
92.0,64.0,28.0,12.8,72.0,56.0,27.0,11.2,1,5,1,False
885.0,476.0,125.0,34.0,641.0,351.0,118.0,25.071428,3,14,6,False
67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,1,1,0,False
72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
47.0,5.0,5.0,5.0,14.0,4.0,4.0,4.0,1,1,0,False
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
90.0,18.0,15.0,9.0,23.0,13.0,12.0,6.5,1,2,1,False
223.0,190.0,68.0,23.75,325.0,173.0,59.0,21.625,2,8,2,False
214.0,294.0,214.0,98.0,313.0,275.0,214.0,91.666664,2,3,0,False
107.0,33.0,29.0,16.5,40.0,26.0,24.0,13.0,2,2,1,False
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
166.0,183.0,166.0,91.5,183.0,183.0,166.0,91.5,1,2,1,False
213.0,291.0,213.0,72.75,319.0,263.0,213.0,65.75,1,4,1,False
866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,1,1,0,False
159.0,231.0,159.0,77.0,262.0,200.0,159.0,66.666664,1,3,0,False
100.0,104.0,100.0,52.0,108.0,100.0,100.0,50.0,1,2,1,False
96.0,100.0,96.0,50.0,104.0,96.0,96.0,48.0,1,2,1,False
841.0,1175.0,841.0,167.85715,1227.0,1123.0,841.0,160.42857,1,7,2,False
525.0,127.0,40.0,14.111111,165.0,89.0,28.0,9.888889,3,9,3,False
83.0,7.0,7.0,7.0,8.0,6.0,6.0,6.0,1,1,1,False
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
202.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,1,1,1,False
155.0,10.0,7.0,5.0,25.0,7.0,6.0,3.5,2,2,0,False
1262.0,695.0,330.0,63.18182,1034.0,454.0,199.0,41.272728,3,11,6,False
74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
101.0,19.0,18.0,9.5,31.0,11.0,9.0,5.5,2,2,0,False
27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,1,1,0,False
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
489.0,11.0,5.0,3.6666667,14.0,8.0,5.0,2.6666667,2,3,0,False
62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
59.0,4.0,4.0,4.0,7.0,1.0,1.0,1.0,1,1,0,False
99.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,False
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
846.0,298.0,128.0,42.57143,494.0,124.0,73.0,17.714285,2,7,4,False
64.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,1,2,2,False
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
54.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,1,1,0,False
64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False
